FBManagerSaveFile
1,ABC,A,6,-2,12,1,4
2,TSM,C,0,0,0,1,0
3,QWE,B,0,0,0,1,0
4,HFG,D,0,0,0,1,0
5,QWE,D,0,0,0,2,0
6,ZXC,B,0,0,0,2,0
7,DASD,B,0,0,0,3,0
8,TRY,D,0,0,0,3,0
9,JUY,A,6,0,14,2,4
10,GFD,C,0,0,0,2,0
11,MCD,C,0,0,0,3,0
12,FCK,B,0,0,0,4,0
13,DAS,A,6,2,18,3,4
Matches
1,1,1,9,3,0,1,
2,2,1,13,3,0,1,
3,3,9,1,3,0,1,
4,4,9,13,4,0,1,
5,5,13,1,5,0,1,
6,6,13,9,4,0,1,
7,1,3,6,0,0,0,
8,1,7,12,0,0,0,
9,2,6,7,0,0,0,
10,2,12,3,0,0,0,
11,3,3,7,0,0,0,
12,3,6,12,0,0,0,
13,4,7,6,0,0,0,
14,4,3,12,0,0,0,
15,5,6,3,0,0,0,
16,5,12,7,0,0,0,
17,6,7,3,0,0,0,
18,6,12,6,0,0,0,
19,1,2,10,0,0,0,
20,2,2,11,0,0,0,
21,3,10,2,0,0,0,
22,4,10,11,0,0,0,
23,5,11,2,0,0,0,
24,6,11,10,0,0,0,
25,1,4,5,0,0,0,
26,2,4,8,0,0,0,
27,3,5,4,0,0,0,
28,4,5,8,0,0,0,
29,5,8,4,0,0,0,
30,6,8,5,0,0,0,
