FBManagerSaveFile
1,a,C,0,0,0
2,b,D,0,0,0
3,c,C,0,0,0
4,d,A,9,3,9
5,e,D,0,0,0
6,f,B,0,0,0
7,g,A,9,3,9
8,h,B,0,0,0
9,z,B,0,0,0
10,x,D,0,0,0
11,v,B,0,0,0
12,n,A,6,-3,6
13,m,A,6,-3,6
14,q,D,0,0,0
15,w,C,0,0,0
16,r,C,0,0,0
Matches
1,1,4,7,3,0,1,
2,1,12,13,3,0,1,
3,2,7,12,3,0,1,
4,2,13,4,3,0,1,
5,3,4,12,3,0,1,
6,3,7,13,3,0,1,
7,4,12,7,3,0,1,
8,4,4,13,3,0,1,
9,5,7,4,3,0,1,
10,5,13,12,3,0,1,
11,6,12,4,0,0,0,
12,6,13,7,0,0,0,
13,1,6,8,0,0,0,
14,1,9,11,0,0,0,
15,2,8,9,0,0,0,
16,2,11,6,0,0,0,
17,3,6,9,0,0,0,
18,3,8,11,0,0,0,
19,4,9,8,0,0,0,
20,4,6,11,0,0,0,
21,5,8,6,0,0,0,
22,5,11,9,0,0,0,
23,6,9,6,0,0,0,
24,6,11,8,0,0,0,
25,1,1,3,0,0,0,
26,1,15,16,0,0,0,
27,2,3,15,0,0,0,
28,2,16,1,0,0,0,
29,3,1,15,0,0,0,
30,3,3,16,0,0,0,
31,4,15,3,0,0,0,
32,4,1,16,0,0,0,
33,5,3,1,0,0,0,
34,5,16,15,0,0,0,
35,6,15,1,0,0,0,
36,6,16,3,0,0,0,
37,1,2,5,0,0,0,
38,1,10,14,0,0,0,
39,2,5,10,0,0,0,
40,2,14,2,0,0,0,
41,3,2,10,0,0,0,
42,3,5,14,0,0,0,
43,4,10,5,0,0,0,
44,4,2,14,0,0,0,
45,5,5,2,0,0,0,
46,5,14,10,0,0,0,
47,6,10,2,0,0,0,
48,6,14,5,0,0,0,
