FBManagerSaveFile
1,a,D,0,0
2,s,B,0,-2
3,d,A,0,0
4,f,B,3,2
5,g,D,0,0
6,h,C,0,0
7,j,A,0,0
8,k,A,0,0
9,l,B,0,0
10,q,D,0,0
11,w,C,0,0
12,e,C,0,0
Matches
1,1,3,7,0,0,0,
2,2,3,8,0,0,0,
3,3,7,3,0,0,0,
4,4,7,8,0,0,0,
5,5,8,3,0,0,0,
6,6,8,7,0,0,0,
7,1,2,4,0,0,0,
8,2,2,9,0,0,0,
9,3,4,2,2,0,1,
10,4,4,9,0,0,0,
11,5,9,2,0,0,0,
12,6,9,4,0,0,0,
13,1,6,11,0,0,0,
14,2,6,12,0,0,0,
15,3,11,6,0,0,0,
16,4,11,12,0,0,0,
17,5,12,6,0,0,0,
18,6,12,11,0,0,0,
19,1,1,5,0,0,0,
20,2,1,10,0,0,0,
21,3,5,1,0,0,0,
22,4,5,10,0,0,0,
23,5,10,1,0,0,0,
24,6,10,5,0,0,0,
